Linea;Uso;Forma;Stile;Versione;Formato (ml);Fea;Imboccatura;Codice Articolo;Codice;render;Base;peso gr.;pz box;peso box kg;box;Descrizione;Costo Unitario (€)
32;Profumi;squadrata;;Liscia;100;18;vite;HYD3-100ml XB354;BOT_32__L_18_vite;BOT_32__L_18_vite_render;rettangolare;200;70;15;40*29*23;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 100ml, Fea 18, vite, base rettangolare;
32;Profumi;squadrata;;Liscia;50;18;vite;R1 HYD3-50;BOT_32__L_18_vite;BOT_32__L_18_vite_render;rettangolare;200;70;15;40*29*24;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 18, vite, base rettangolare;
32;Profumi;squadrata;;Liscia;50;18;vite;R1/XB283;BOT_32__L_18_vite;BOT_32__L_18_vite_render;rettangolare;200;70;15;40*29*25;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 18, vite, base rettangolare;
32;Profumi;squadrata;;Liscia;30;18;vite;HYD-02 HYD3-30;BOT_32__L_18_vite;BOT_32__L_18_vite_render;rettangolare;200;70;15;40*29*26;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 30ml, Fea 18, vite, base rettangolare;
33;Profumi;squadrata;;Liscia;20;13;Crimp;HYD10988;BOT_33__L_13_Crimp;BOT_33__L_13_Crimp_render;rettangolare;45;300;14;43*24*19;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 20ml, Fea 13, Crimp, base rettangolare;
33;Profumi;squadrata;;Liscia;30;13;Crimp;HYD36;BOT_33__L_13_Crimp;BOT_33__L_13_Crimp_render;rettangolare;70;192;14.5;40*31*15;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 30ml, Fea 13, Crimp, base rettangolare;
33;Profumi;squadrata;;Liscia;50;15;Crimp;W3625;BOT_33__L_15_Crimp;BOT_33__L_15_Crimp_render;rettangolare;100;140;14;41*32*17;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
33;Profumi;squadrata;;Liscia;100;15;Crimp;XNE/337;BOT_33__L_15_Crimp;BOT_33__L_15_Crimp_render;rettangolare;150;84;14;50.5*44*11.3;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
34;Profumi;squadrata;Dior Miss Dior;Liscia;35;15;Crimp;HYD44;BOT_34_Dior Miss Dior_L_15_Crimp;BOT_34_Dior Miss Dior_L_15_Crimp_render;rettangolare;100;120;14;40*26*17;Bottiglia in vetro x Profumi, stile Dior Miss Dior, forma squadrata, Liscia, 35ml, Fea 15, Crimp, base rettangolare;
34;Profumi;squadrata;Dior Miss Dior;Liscia;50;15;Crimp;HYD3408;BOT_34_Dior Miss Dior_L_15_Crimp;BOT_34_Dior Miss Dior_L_15_Crimp_render;rettangolare;130;100;14.5;41*30*16;Bottiglia in vetro x Profumi, stile Dior Miss Dior, forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
34;Profumi;squadrata;Dior Miss Dior;Liscia;100;15;Crimp;XB101;BOT_34_Dior Miss Dior_L_15_Crimp;BOT_34_Dior Miss Dior_L_15_Crimp_render;rettangolare;200;42;14.5;43*33*13;Bottiglia in vetro x Profumi, stile Dior Miss Dior, forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
35;Profumi;squadrata;verniciato nero lucido;Liscia;20;15;Crimp;HYD10988亮黑;BOT_35_verniciato nero lucido_L_15_Crimp;BOT_35_verniciato nero lucido_L_15_Crimp_render;rettangolare;45;300;14;43*24*19;Bottiglia in vetro x Profumi, stile verniciato nero lucido, forma squadrata, Liscia, 20ml, Fea 15, Crimp, base rettangolare;
35;Profumi;squadrata;verniciato nero lucido;Liscia;30;15;Crimp;HYD36亮黑;BOT_35_verniciato nero lucido_L_15_Crimp;BOT_35_verniciato nero lucido_L_15_Crimp_render;rettangolare;70g;192;13.5;40*31*15;Bottiglia in vetro x Profumi, stile verniciato nero lucido, forma squadrata, Liscia, 30ml, Fea 15, Crimp, base rettangolare;
35;Profumi;squadrata;verniciato nero lucido;Liscia;50;15;Crimp;W3625亮黑;BOT_35_verniciato nero lucido_L_15_Crimp;BOT_35_verniciato nero lucido_L_15_Crimp_render;rettangolare;100;140;14;41*32*17;Bottiglia in vetro x Profumi, stile verniciato nero lucido, forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
35;Profumi;squadrata;verniciato nero lucido;Liscia;100;15;Crimp;XNE/337亮黑;BOT_35_verniciato nero lucido_L_15_Crimp;BOT_35_verniciato nero lucido_L_15_Crimp_render;rettangolare;150;96;17;43*32*20;Bottiglia in vetro x Profumi, stile verniciato nero lucido, forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
36;Profumi;squadrata;verniciato nero opaco;Liscia;20;15;Crimp;HYD10988哑黑;BOT_36_verniciato nero opaco_L_15_Crimp;BOT_36_verniciato nero opaco_L_15_Crimp_render;rettangolare;45;300;14;43*24*19;Bottiglia in vetro x Profumi, stile verniciato nero opaco, forma squadrata, Liscia, 20ml, Fea 15, Crimp, base rettangolare;
36;Profumi;squadrata;verniciato nero opaco;Liscia;30;15;Crimp;HYD36哑黑;BOT_36_verniciato nero opaco_L_15_Crimp;BOT_36_verniciato nero opaco_L_15_Crimp_render;rettangolare;70g;192;13.5;40*31*15;Bottiglia in vetro x Profumi, stile verniciato nero opaco, forma squadrata, Liscia, 30ml, Fea 15, Crimp, base rettangolare;
36;Profumi;squadrata;verniciato nero opaco;Liscia;50;15;Crimp;W3625哑黑;BOT_36_verniciato nero opaco_L_15_Crimp;BOT_36_verniciato nero opaco_L_15_Crimp_render;rettangolare;100;140;14;41*32*17;Bottiglia in vetro x Profumi, stile verniciato nero opaco, forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
36;Profumi;squadrata;verniciato nero opaco;Liscia;100;15;Crimp;XNE/337哑黑;BOT_36_verniciato nero opaco_L_15_Crimp;BOT_36_verniciato nero opaco_L_15_Crimp_render;rettangolare;150;96;17;43*32*20;Bottiglia in vetro x Profumi, stile verniciato nero opaco, forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
37;Profumi;cilindrica;;Liscia;30;15;Crimp;XB077;BOT_37__L_15_Crimp;BOT_37__L_15_Crimp_render;tonda;65;192;13.5;51*34*14;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 30ml, Fea 15, Crimp, base tonda;
37;Profumi;cilindrica;;Liscia;50;15;Crimp;HYD159;BOT_37__L_15_Crimp;BOT_37__L_15_Crimp_render;tonda;100;140;15;52*36*16;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 50ml, Fea 15, Crimp, base tonda;
37;Profumi;cilindrica;;Liscia;100;15;Crimp;XB093;BOT_37__L_15_Crimp;BOT_37__L_15_Crimp_render;tonda;200;70;15.5;43*31*20;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 100ml, Fea 15, Crimp, base tonda;
38;Profumi;squadrata;;Liscia;30;18;Vite;DU-8;BOT_38__L_18_Vite;BOT_38__L_18_Vite_render;rettangolare;100;144;15;40*28*19;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 30ml, Fea 18, Vite, base rettangolare;
38;Profumi;squadrata;;Liscia;50;18;Vite;DU-9 XB309;BOT_38__L_18_Vite;BOT_38__L_18_Vite_render;rettangolare;127;120;15.5;40.5*28.2*21.4;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 18, Vite, base rettangolare;
38;Profumi;squadrata;;Liscia;100;18;Vite;XB087;BOT_38__L_18_Vite;BOT_38__L_18_Vite_render;rettangolare;200;49;11;47.1*24.7*14.2;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 100ml, Fea 18, Vite, base rettangolare;
39;Profumi;squadrata;;Liscia;50;15;Crimp;HYD1052;BOT_39__L_15_Crimp;BOT_39__L_15_Crimp_render;rettangolare;180;80;15.5;49*27*16;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
39;Profumi;squadrata;;Liscia;100;15;Crimp;W2429高;BOT_39__L_15_Crimp;BOT_39__L_15_Crimp_render;rettangolare;250;50;13.5;54*31*13;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
40;Profumi;squadrata;;Liscia;50;15;Crimp;HYD806高 XB126;BOT_40__L_15_Crimp;BOT_40__L_15_Crimp_render;rettangolare;200;70;15;50*31*13;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
41;Profumi;squadrata;;Liscia;100;15;Crimp;HYD682矮 XB241;BOT_41__L_15_Crimp;BOT_41__L_15_Crimp_render;rettangolare;215;56;13.5;44*26*19.5;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
42;Profumi;squadrata;;Liscia;8;13;Crimp;XB171;BOT_42__L_13_Crimp;BOT_42__L_13_Crimp_render;rettangolare;45;330;15;36*26*16;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 8ml, Fea 13, Crimp, base rettangolare;
42;Profumi;squadrata;;Liscia;10;13;Crimp;HYSD1026 XB293;BOT_42__L_13_Crimp;BOT_42__L_13_Crimp_render;rettangolare;55;280;15;33*24*19;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 10ml, Fea 13, Crimp, base rettangolare;
43;Profumi;squadrata;;Liscia;50;13;Crimp;HYD8157;BOT_43__L_15_31*24*21;BOT_43__L_15_31*24*21_render;rettangolare;260;15;31*24*21;;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 13, Crimp, base rettangolare;
43;Profumi;squadrata;;Liscia;50;13;Vite;HYD151HYSD-1049 F151;BOT_43__L_15_35*25*21;BOT_43__L_15_35*25*21_render;rettangolare;280;15;35*25*21;;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 13, Vite, base rettangolare;
44;Profumi;squadrata;;Liscia;75;15;Crimp;HYD-H49;BOT_44__L_60_16.5;BOT_44__L_60_16.5_render;rettangolare;260;60;16.5;47*30*12;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 75ml, Fea 15, Crimp, base rettangolare;
44;Profumi;squadrata;;Liscia;80;15;Crimp;HYD9150;BOT_44__L_48_16;BOT_44__L_48_16_render;rettangolare;320;48;16;37*32*15;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 80ml, Fea 15, Crimp, base rettangolare;
45;Profumi;cilindrica;;Liscia;50;15;Crimp;XB296;BOT_45__L_63_14;BOT_45__L_63_14_render;rettangolare;205;63;14;41.2*39.2*14;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
45;Profumi;cilindrica;;Liscia;100;15;Crimp;XB295;BOT_45__L_60_14;BOT_45__L_60_14_render;rettangolare;205g;60;14;45.3*43.5*15;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
46;Profumi;cilindrica;;Liscia;30;18;Vite;XB317;BOT_46__L_178_15;BOT_46__L_178_15_render;rettangolare;80;178;15;46*29*17;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 30ml, Fea 18, Vite, base rettangolare;
46;Profumi;cilindrica;;Liscia;50;18;Vite;HYD4516 XB194;BOT_46__L_96_16;BOT_46__L_96_16_render;rettangolare;125;96;16;42.2*23.8*20.2;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 50ml, Fea 18, Vite, base rettangolare;
46;Profumi;cilindrica;;Liscia;100;18;Vite;XB318;BOT_46__L_54_12.5;BOT_46__L_54_12.5_render;rettangolare;210;54;12.5;51*31*12;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 100ml, Fea 18, Vite, base rettangolare;
47;Profumi;squadrata;;Liscia;30;13;Crimp;HYD-64;BOT_47__L_144_14;BOT_47__L_144_14_render;rettangolare;105;144;14;49*30*12;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 30ml, Fea 13, Crimp, base rettangolare;
47;Profumi;squadrata;;Liscia;50;15;Crimp;HYD027;BOT_47__L_120_15.5;BOT_47__L_120_15.5_render;rettangolare;125;120;15.5;43*32*17;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
47;Profumi;squadrata;;Liscia;100;15;Crimp;A1882 HYD-1882;BOT_47__L_63_13.5;BOT_47__L_63_13.5_render;rettangolare;200;63;13.5;51*37*12;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
48;Profumi;squadrata;;Liscia;90;15;Crimp;XB297;BOT_48__L_140_13;BOT_48__L_140_13_render;rettangolare;90;140;13;39.6*30.3*16.1;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 90ml, Fea 15, Crimp, base rettangolare;
49;Profumi;cilindrica;;Liscia;30;15;Crimp;XB174;BOT_49__L_280_15;BOT_49__L_280_15_render;tonda;45;280;15;38*28*19;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 30ml, Fea 15, Crimp, base tonda;
50;Profumi;squadrata;;Liscia;35;15;Crimp;HYD1502;BOT_50__L_260_12.5;BOT_50__L_260_12.5_render;rettangolare;45;260;12.5;41*32*15;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 35ml, Fea 15, Crimp, base rettangolare;
50;Profumi;squadrata;;Liscia;30;15;Crimp;HYD858;BOT_50__L_140_15;BOT_50__L_140_15_render;rettangolare;100;140;15;37*26*21.5;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 30ml, Fea 15, Crimp, base rettangolare;
50;Profumi;squadrata;;Liscia;30;15;Crimp;XB157 新款;BOT_50__L_140_15;BOT_50__L_140_15_render;rettangolare;95;140;15;40.3*28.4*21.9;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 30ml, Fea 15, Crimp, base rettangolare;
50;Profumi;squadrata;;Liscia;50;15;Crimp;HYD66;BOT_50__L_96_14;BOT_50__L_96_14_render;rettangolare;120;96;14;42*28*15.5;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
50;Profumi;squadrata;;Liscia;100;15;Crimp;HYD26/XB111;BOT_50__L_70_14;BOT_50__L_70_14_render;rettangolare;185;70;14;43*31*18;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
51;Profumi;squadrata;pagoda;Liscia;50;15;Crimp;XB115;BOT_51_pagoda_L_96_15;BOT_51_pagoda_L_96_15_render;rettangolare;150;96;15;44*33*18.5;Bottiglia in vetro x Profumi, stile pagoda, forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
51;Profumi;squadrata;pagoda;Liscia;100;15;Crimp;XB114;BOT_51_pagoda_L_54_12.5;BOT_51_pagoda_L_54_12.5_render;rettangolare;215;54;12.5;53*36*12;Bottiglia in vetro x Profumi, stile pagoda, forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
52;Profumi;squadrata;gucci;Liscia;50;15;Crimp;HYD3843;BOT_52_gucci_L_80_13.5;BOT_52_gucci_L_80_13.5_render;rettangolare;150;80;13.5;47*34*10;Bottiglia in vetro x Profumi, stile gucci, forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
52;Profumi;squadrata;gucci;Liscia;100;15;Crimp;HYDGUCCIHYD499 古 XB243;BOT_52_gucci_L_54_15.5;BOT_52_gucci_L_54_15.5_render;rettangolare;250;54;15.5;46*35*13;Bottiglia in vetro x Profumi, stile gucci, forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
53;Profumi;squadrata;Yves Saint Laurent Opium;Liscia;25;13;Crimp;HYD057;BOT_53_Yves Saint Laurent Opium_L_180_12.5;BOT_53_Yves Saint Laurent Opium_L_180_12.5_render;rettangolare;65;180;12.5;51*29*16;Bottiglia in vetro x Profumi, stile Yves Saint Laurent Opium, forma squadrata, Liscia, 25ml, Fea 13, Crimp, base rettangolare;
53;Profumi;squadrata;Yves Saint Laurent Opium;Liscia;50;15;Crimp;HYD1751;BOT_53_Yves Saint Laurent Opium_L_108_14.7;BOT_53_Yves Saint Laurent Opium_L_108_14.7_render;rettangolare;125;108;14.7;47*28*18;Bottiglia in vetro x Profumi, stile Yves Saint Laurent Opium, forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
53;Profumi;squadrata;Yves Saint Laurent Opium;Liscia;80;15;Crimp;HYP069;BOT_53_Yves Saint Laurent Opium_L_60_14;BOT_53_Yves Saint Laurent Opium_L_60_14_render;rettangolare;215;60;14;55*35*12;Bottiglia in vetro x Profumi, stile Yves Saint Laurent Opium, forma squadrata, Liscia, 80ml, Fea 15, Crimp, base rettangolare;
54;Profumi;squadrata;Yves Saint Laurent Mon Paris;Liscia;30;15;Crimp;HYD1976 XB147;BOT_54_Yves Saint Laurent Mon Paris_L_96_14.5;BOT_54_Yves Saint Laurent Mon Paris_L_96_14.5_render;rettangolare;140;96;14.5;45*29*14;Bottiglia in vetro x Profumi, stile Yves Saint Laurent Mon Paris, forma squadrata, Liscia, 30ml, Fea 15, Crimp, base rettangolare;
54;Profumi;squadrata;Yves Saint Laurent Mon Paris;Liscia;50;15;Crimp;HYD982 XB-207;BOT_54_Yves Saint Laurent Mon Paris_L_90_14;BOT_54_Yves Saint Laurent Mon Paris_L_90_14_render;rettangolare;150;90;14;     32*30.8*21;Bottiglia in vetro x Profumi, stile Yves Saint Laurent Mon Paris, forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
54;Profumi;squadrata;Yves Saint Laurent Mon Paris;Liscia;100;15;Crimp;GSH338;BOT_54_Yves Saint Laurent Mon Paris_L_48_15.5;BOT_54_Yves Saint Laurent Mon Paris_L_48_15.5_render;rettangolare;300;48;15.5;44*26*18;Bottiglia in vetro x Profumi, stile Yves Saint Laurent Mon Paris, forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
55;Profumi;squadrata;;Liscia;50;15;Crimp; HYD-598 XB329;BOT_55__L_80_15;BOT_55__L_80_15_render;rettangolare;180;80;15;44*36*13;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
56;Profumi;cilindrica;;Liscia;100;15;Crimp;HYD041;BOT_56__L_70_15;BOT_56__L_70_15_render;rettangolare;200;70;15;40*29*15;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
56;Profumi;cilindrica;;Liscia;95;15;Crimp;HYD041;BOT_56__L_70_15;BOT_56__L_70_15_render;rettangolare;200;70;15;40*29*15;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 95ml, Fea 15, Crimp, base rettangolare;
57;Profumi;squadrata;Lancome La vie est belle;Liscia;30;15;Crimp;HYD529;BOT_57_Lancome La vie est belle_L_84_15.5;BOT_57_Lancome La vie est belle_L_84_15.5_render;rettangolare;175;84;15.5;45*30*19;Bottiglia in vetro x Profumi, stile Lancome La vie est belle, forma squadrata, Liscia, 30ml, Fea 15, Crimp, base rettangolare;
57;Profumi;squadrata;Lancome La vie est belle;Liscia;50;15;Crimp;HYD803;BOT_57_Lancome La vie est belle_L_42_11.5;BOT_57_Lancome La vie est belle_L_42_11.5_render;rettangolare;245;42;11.5;45*35*11;Bottiglia in vetro x Profumi, stile Lancome La vie est belle, forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
57;Profumi;squadrata;Lancome La vie est belle;Liscia;75;15;Crimp;HYD503 XB240;BOT_57_Lancome La vie est belle_L_36_12;BOT_57_Lancome La vie est belle_L_36_12_render;rettangolare;330;36;12;47*35*13;Bottiglia in vetro x Profumi, stile Lancome La vie est belle, forma squadrata, Liscia, 75ml, Fea 15, Crimp, base rettangolare;
57;Profumi;squadrata;Lancome La vie est belle;Liscia;75;15;Crimp;HYD1093;BOT_57_Lancome La vie est belle_L_36_12;BOT_57_Lancome La vie est belle_L_36_12_render;rettangolare;320;36;12;47*35*13;Bottiglia in vetro x Profumi, stile Lancome La vie est belle, forma squadrata, Liscia, 75ml, Fea 15, Crimp, base rettangolare;
58;Profumi;squadrata;;Liscia;18;15;Crimp;XB200;BOT_58__L_70_210;BOT_58__L_70_210_render;rettangolare;18;70;210;15.5;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 18ml, Fea 15, Crimp, base rettangolare;
59;Profumi;squadrata;Narciso Rodriguez;Liscia;30;15;Crimp;XB143;BOT_59_Narciso Rodriguez_L_108_15;BOT_59_Narciso Rodriguez_L_108_15_render;rettangolare;130;108;15;44*30*13;Bottiglia in vetro x Profumi, stile Narciso Rodriguez, forma squadrata, Liscia, 30ml, Fea 15, Crimp, base rettangolare;
59;Profumi;squadrata;Narciso Rodriguez;Liscia;50;15;Crimp;XB-135;BOT_59_Narciso Rodriguez_L_70_14;BOT_59_Narciso Rodriguez_L_70_14_render;rettangolare;185;70;14;52*27.8*14;Bottiglia in vetro x Profumi, stile Narciso Rodriguez, forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
59;Profumi;squadrata;Narciso Rodriguez;Liscia;100;15;Crimp;XB140;BOT_59_Narciso Rodriguez_L_40_     14.5;BOT_59_Narciso Rodriguez_L_40_     14.5_render;rettangolare;325;40;     14.5;36.8*33.8*16.5;Bottiglia in vetro x Profumi, stile Narciso Rodriguez, forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
60;Profumi;cilindrica;verniciato sfumato;Liscia;30;15;Crimp;XB-149渐变七宗罪;BOT_60_verniciato sfumato_L_140_14.5;BOT_60_verniciato sfumato_L_140_14.5_render;rettangolare;95;140;14.5;49*35*13;Bottiglia in vetro x Profumi, stile verniciato sfumato, forma cilindrica, Liscia, 30ml, Fea 15, Crimp, base rettangolare;
60;Profumi;cilindrica;verniciato sfumato;Liscia;50;15;Crimp;HY8S-1009渐变;BOT_60_verniciato sfumato_L_80_14.5;BOT_60_verniciato sfumato_L_80_14.5_render;rettangolare;175;80;14.5;44*28*17;Bottiglia in vetro x Profumi, stile verniciato sfumato, forma cilindrica, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
61;Profumi;squadrata;;Liscia;30;15;Crimp;HYSD1018;BOT_61__L_160_14.5;BOT_61__L_160_14.5_render;rettangolare;85;160;14.5;41*33*16;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 30ml, Fea 15, Crimp, base rettangolare;
61;Profumi;squadrata;;Liscia;50;15;Crimp;HYDD1028;BOT_61__L_108_15.5;BOT_61__L_108_15.5_render;rettangolare;130;108;15.5;42*28*18;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
62;Profumi;cilindrica;verniciato nero opaco;Liscia;30;15;Crimp;XB-149哑黑七宗罪;BOT_62_verniciato nero opaco_L_140_14.5;BOT_62_verniciato nero opaco_L_140_14.5_render;rettangolare;95;140;14.5;49*35*13;Bottiglia in vetro x Profumi, stile verniciato nero opaco, forma cilindrica, Liscia, 30ml, Fea 15, Crimp, base rettangolare;
62;Profumi;cilindrica;verniciato nero opaco;Liscia;50;15;Crimp;HYD836哑黑HY8S-1009;BOT_62_verniciato nero opaco_L_80_14.5;BOT_62_verniciato nero opaco_L_80_14.5_render;rettangolare;175;80;14.5;44*28*17;Bottiglia in vetro x Profumi, stile verniciato nero opaco, forma cilindrica, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
62;Profumi;cilindrica;verniciato nero opaco;Liscia;100;15;Crimp;XB197哑黑;BOT_62_verniciato nero opaco_L_48_11;BOT_62_verniciato nero opaco_L_48_11_render;rettangolare;210;48;11;49*37*10;Bottiglia in vetro x Profumi, stile verniciato nero opaco, forma cilindrica, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
63;Profumi;cilindrica;;Liscia;30;15;Crimp;XB-149 七宗罪;BOT_63__L_140_14.5;BOT_63__L_140_14.5_render;rettangolare;95;140;14.5;49*35*13;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 30ml, Fea 15, Crimp, base rettangolare;
63;Profumi;cilindrica;;Liscia;50;15;Crimp;HYD836 HY8S-1009;BOT_63__L_80_14.5;BOT_63__L_80_14.5_render;rettangolare;175;80;14.5;44*28*17;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
63;Profumi;cilindrica;;Liscia;100;15;Crimp;XB197;BOT_63__L_48_11;BOT_63__L_48_11_render;rettangolare;210;48;11;49*37*10;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
63;Profumi;cilindrica;Penhaligon's;Liscia;30;13;Crimp;XB123;BOT_63_Penhaligon's_L_140_14.5;BOT_63_Penhaligon's_L_140_14.5_render;tonda;95;140;14.5;47*33*16;Bottiglia in vetro x Profumi, stile Penhaligon's, forma cilindrica, Liscia, 30ml, Fea 13, Crimp, base tonda;
63;Profumi;cilindrica;Penhaligon's;Liscia;50;15;Crimp;XB112;BOT_63_Penhaligon's_L_108_15.5;BOT_63_Penhaligon's_L_108_15.5_render;tonda;135;108;15.5;45*31*19;Bottiglia in vetro x Profumi, stile Penhaligon's, forma cilindrica, Liscia, 50ml, Fea 15, Crimp, base tonda;
63;Profumi;cilindrica;Penhaligon's;Liscia;100;15;Crimp;XB113;BOT_63_Penhaligon's_L_70_14;BOT_63_Penhaligon's_L_70_14_render;tonda;185;70;14;42*30*21;Bottiglia in vetro x Profumi, stile Penhaligon's, forma cilindrica, Liscia, 100ml, Fea 15, Crimp, base tonda;
64;Profumi;squadrata;;Liscia;50;15;Crimp;HYD-5;BOT_64__L_70_15;BOT_64__L_70_15_render;rettangolare;200;70;15;44*37*10;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
64;Profumi;squadrata;;Liscia;50;15;Crimp;HYD9133;BOT_64__L_60_16;BOT_64__L_60_16_render;rettangolare;255;60;16;40*33*12;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
64;Profumi;squadrata;;Liscia;50;15;Crimp;HYD9114;BOT_64__L_56_15;BOT_64__L_56_15_render;rettangolare;250;56;15;46*34*11;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
65;Profumi;squadrata;;Liscia;50;15;Crimp;ZI-50;BOT_65__L_100_13;BOT_65__L_100_13_render;rettangolare;120;100;13;44*30*13;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 50ml, Fea 15, Crimp, base rettangolare;
66;Profumi;squadrata;;Liscia;100;15;Crimp;HYD1279;BOT_66__L_80_16;BOT_66__L_80_16_render;rettangolare;200;80;16;49*31*16;Bottiglia in vetro x Profumi, stile , forma squadrata, Liscia, 100ml, Fea 15, Crimp, base rettangolare;
67;Profumi;cilindrica;;Liscia;55;15;Crimp;HYD8588;BOT_67__L_60_14;BOT_67__L_60_14_render;rettangolare;225;60;14;49*30*12;Bottiglia in vetro x Profumi, stile , forma cilindrica, Liscia, 55ml, Fea 15, Crimp, base rettangolare;
